state,county,population,lat,lon,zips
WA,Pierce,809950,47.165325714285714,-122.40795571428573,98580 98387 98338 98332 98335 98444 98445 98447 98448 98304 98321 98332 98375 98374 98373 98388 98424 98396 98003 98354 98390 98372 98374 98327 98372 98371 98372 98375 98373 98360 98338 98344 98385 98349 98351 98433 98303 98466 98467 98464 98580 98387 98338 98580 98558 98404 98371 98443 98332 98390 98332 98328 98329 98360 98349 98329 98394 98395 98387 98445 98360 98391 98329 98387 98375 98446 98372 98371 98374 98373 98352 98360 98374 98329 98394 98391 98323 98396 98332 98335 98499 98498 98496 98497 98335 98422 98349 98360 98330 98439 98438 98439 98433 98422 98421 98402 98403 98404 98405 98408 98409 98406 98407 98465 98416 98418 98444 98401 98411 98412 98413 98415 98417 98419 98471 98481 98490 98407 98466 98349 98338 98422 98371 98373 98446 98328 98333 98422 98424 98022 98388 98321 98445 98446 98404 98445 98328 98335 98391
WA,Kittitas,31466,47.15012,-120.82536999999999,98941 98068 98925 98934 98926 98925 98926 98950 98946 98943 98922 98068 98943 98922 98940
WA,Lincoln,5359,47.583850000000005,-118.38919999999999,99032 99117 99122 99029 99103 99159 99185 99134
WA,Snohomish,791311,47.9748104477612,-122.10724776119402,98223 98258 98270 98290 98290 98296 98290 98272 98223 98026 98020 98241 98290 98292 98087 98204 98207 98204 98205 98203 98201 98208 98275 98206 98213 98292 98292 98252 98256 98223 98258 98292 98272 98223 98223 98292 98271 98258 98205 98087 98012 98208 98290 98291 98296 98272 98271 98270 98012 98082 98021 98036 98012 98292 98292 98087 98037 98290 98252 98036 98223 98251 98223 98252 98021 98012 98223 98087 98037 98037 98036 98046 98272 98296 98012 98208 98026 98201 98290 98205 98223 98290 98036 98258 98290 98294 98296 98012 98072 98026 98087 98294 98293 98223 98271 98251 98043 98252 98021 98296 98072 98077 98012 98026 98294 98020 98292 98208 98275 98258 98205
WA,Thurston,305666,46.935525000000005,-122.81574166666665,98589 98576 98501 98502 98506 98504 98507 98508 98511 98530 98503 98516 98509 98579 98597 98513 98579 98531 98503 98516 98501 98512 98576 98597
WA,Clallam,56826,48.12224166666667,-123.57887499999998,98382 98382 98357 98362 98326 98382 98331 98382 98381 98382 98363 98362 98382
WA,Ferry,3102,48.673321428571434,-118.46305,99166 99121 99146 99138 99166 99166 99150 99118 99166 99160 99141 99141 99140 99138
WA,Okanogan,21813,48.35959999999999,-119.53371052631579,98846 98841 98819 98834 98812 99124 99116 98841 98840 98855 99116 98827 99155 98862 99155 98841 98840 98829 98849 98844 98856
WA,Wahkiakum,3507,46.26262,-123.47794999999999,98643 98643 98612 98612 98612 98647 98612 98638 98612 98621
WA,Whatcom,200049,48.87801578947368,-122.40702105263158,98230 98229 98244 98248 98240 98247 98276 98248 98220 98264 98229 98225 98226 98228 98295 98244 98266 98247 98244 98247 98295 98225 98226 98229 98230 98231 98281 98244 98266 98244
WA,Kitsap,354602,47.633814814814805,-122.6311074074074,98312 98370 98312 98366 98384 98386 98392 98370 98342 98346 98370 98312 98315 98346 98311 98370 98383 98367 98370 98312 98367 98110 98061 98311 98310 98393 98312 98314 98310 98367 98337 98312 98383 98310 98366 98367 98359 98367 98322 98366 98366 98380 98366 98346 98345 98340 98346
WA,Whitman,42802,46.964458823529405,-117.34320588235293,99128 99171 99179 99158 99161 99170 99111 99164 99163 99033 99111 99174 99130 99113 99149 99143 99163 99102 99017 99125
WA,Skagit,117275,48.465349999999994,-122.17418333333333,98221 98267 98233 98257 98283 98274 98263 98284 98284 98237 98274 98232 98274 98273 98274 98229 98233 98232 98284 98273 98235 98284 98273 98255 98284 98238
WA,Spokane,571417,47.60968,-117.360195,99030 99021 99018 99208 99218 99251 99031 99224 99001 99012 99021 99005 99206 99016 99212 99216 99037 99211 99213 99215 99011 99019 99016 99004 99012 99039 99201 99203 99202 99205 99204 99207 99208 99224 99223 99001 99212 99209 99210 99219 99220 99252 99256 99258 99260 99022 99208 99004 99014 99006 99206 99212 99025 99027
WA,Klickitat,10935,45.7912923076923,-121.03290769230769,98673 98617 98635 98628 98635 99322 98613 98619 99356 98650 98672 98620 98605 98620
WA,Lewis,59362,46.586046153846155,-122.70878461538463,98531 98564 98531 98565 98532 98596 98572 98522 98355 98593 98532 98570 98591 98361 98356
WA,Cowlitz,100819,46.15165,-122.90859999999999,98632 98626 98632 98625 98626 98632 98611 98632 98581 98674
WA,Clark,395511,45.73406400000001,-122.56263599999998,98601 98675 98604 98604 98607 98661 98684 98664 98665 98660 98661 98662 98663 98682 98683 98687 98671 98642 98686 98606 98665 98604 98682 98607 98662 98686 98666 98668 98604 98685 98686 98685 98606 98662 98629 98642 98642 98662 98675 98642 98604 98665 98685
WA,Franklin,81589,46.49486666666667,-118.97546666666669,99326 99343 99343 99301 99326 99301 99302 99335
WA,Grant,77567,47.30405789473684,-119.39417368421049,98837 98837 98832 99133 98857 99115 98848 98824 99349 98851 99357 99135 98860 98837 99123 99133 98851 99115 98848 98823 99349
WA,Stevens,11496,48.36827000000001,-117.80331000000001,99109 99148 99101 99114 99110 99126 99151 99157 99141 99173 99181
WA,Grays Harbor,70267,47.07874516129032,-123.86838064516127,98547 98520 98569 98541 98571 98520 98563 98537 98595 98520 98563 98583 98541 98520 98587 98587 98535 98536 98595 98520 98568 98550 98557 98569 98559 98541 98571 98562 98520 98331 98550 98541 98552 98575 98566 98526 98552 98563 98587
WA,Island,58151,48.152028571428566,-122.53498571428572,98282 98249 98260 98239 98277 98278 98236 98277
WA,Skamania,5242,45.690733333333334,-121.89466666666665,98648 98639 98610 98648
WA,Pend Oreille,3734,48.59348,-117.30667999999999,99156 99153 99119 99139 99152
WA,Chelan,94325,47.62566666666667,-120.27557777777777,98815 98831 98801 98822 98801 98817 98801 98816 98826
WA,Yakima,241392,46.52531785714285,-120.48612500000002,98947 98948 98901 98903 98902 98908 98904 98907 98936 98901 98935 98930 98901 98951 98908 98923 98932 98903 98951 98937 98953 98937 98938 98944 98952 98935 98942 98937 98908 98903 98908 98909 98903 98939 98951 98937 98908 98921 98953 98933
WA,King,5093668,47.51628548387095,-122.10894032258064,98070 98013 98155 98177 98133 98160 98148 98198 98109 98108 98104 98107 98106 98101 98103 98102 98105 98154 98122 98121 98126 98125 98178 98174 98177 98144 98146 98195 98199 98118 98119 98116 98117 98115 98112 98164 98134 98136 98133 98111 98113 98114 98124 98127 98129 98139 98141 98145 98161 98165 98170 98175 98181 98185 98191 98194 98014 98059 98056 98001 98108 98178 98168 98188 98138 98190 98004 98005 98006 98007 98008 98009 98015 98004 98178 98045 98019 98058 98072 98077 98031 98030 98032 98042 98035 98064 98089 98001 98003 98028 98146 98148 98168 98166 98062 98029 98027 98092 98042 98010 98106 98146 98168 98001 98047 98034 98033 98011 98083 98053 98077 98045 98029 98075 98074 98014 98024 98001 98002 98092 98004 98004 98023 98003 98063 98093 98021 98011 98041 98155 98051 98038 98045 98001 98047 98027 98059 98038 98053 98014 98027 98065 98288 98058 98038 98040 98022 98004 98166 98039 98059 98058 98057 98056 98055 98224 98038 98025 98045 98042 98108 98168 98158 98148 98198 98168 98188 98131 98038 98052 98073 98058 98072 98092
WA,Douglas,19090,47.651540000000004,-119.9603,98858 98802 98830 98813 98850
WA,Mason,28349,47.35221428571428,-123.00694285714287,98592 98584 98548 98524 98546 98528 98524 98584
WA,Asotin,21039,46.385549999999995,-117.0599,99403 99402 99403 99403
WA,Walla Walla,76364,46.125629999999994,-118.45768000000001,99323 99362 99348 99361 99363 99360 99329 99361 99362 99362 99324 99362
WA,Jefferson,17430,47.93771666666667,-122.80013333333333,98365 98320 98376 98358 98325 98368 98339 98368
WA,Benton,320624,46.23845,-119.3598,99352 99354 99320 99353 99320 99337 99337 99336 99338 99350
WA,San Juan,2407,48.5324,-123.0655,98250
WA,Pacific,11453,46.52043636363637,-123.8706909090909,98577 98631 98577 98554 98586 98577 98590 98624 98614 98624 98638 98577 98527 98640 98637
WA,Adams,14873,46.88906000000001,-118.66014,99344 99344 99341 99371 99169
WA,Columbia,2768,46.417500000000004,-118.0507,99328 99359
WA,Garfield,1388,46.4737,-117.5967,99347
DE,Sussex,118293,38.644807692307694,-75.3055076923077,19944 19940 19970 19945 19967 19973 19939 19963 19933 19931 19975 19971 19930 19947 19950 19963 19973 19971 19968 19971 19945 19966 19941 19958 19956 19966 19970 19930
DE,New Castle,274010,39.68351599999998,-75.617992,19810 19808 19707 19711 19807 19804 19805 19809 19720 19720 19721 19804 19809 19802 19734 19711 19709 19701 19702 19809 19802 19801 19806 19805 19850 19880 19884 19885 19886 19890 19893 19894 19895 19896 19898 19899 19808 19711 19701 19702 19709 19730 19720 19701 19709 19733 19810 19703 19810 19713 19718 19703 19713 19711 19717 19716 19725 19726 19706 19707 19736
DE,Kent,165505,39.10173461538462,-75.54422692307695,19950 19943 19953 19901 19934 19962 19901 19901 19962 19952 19901 19977 19946 19954 19943 19962 19979 19938 19955 19946 19943 19904 19980 19904 19977 19938 19936 19901 19904 19901 19934 19934 19904 19977 19901 19946 19943 19902 19901 19904 19905 19906
DC,District of Columbia,5289420,38.9047,-77.0163,20010 20011 20012 20015 20228 20520 20307 20418 20319 20024 20510 20593 20020 20427 20540 20240 20245 20204 20202 20390 20006 20005 20004 20003 20002 20009 20008 20535 20317 20405 20057 20052 20053 20017 20018 20565 20566 20560 20260 20064 20551 20553 20019 20230 20373 20007 20032 20036 20037 20506 20001 20045 20016 20013 20022 20026 20027 20029 20030 20033 20035 20038 20039 20040 20042 20043 20044 20047 20049 20050 20055 20056 20059 20060 20061 20062 20063 20065 20066 20067 20068 20071 20073 20074 20075 20076 20077 20078 20080 20081 20082 20090 20091 20201 20203 20207 20208 20210 20211 20212 20213 20214 20215 20216 20217 20218 20219 20220 20221 20222 20223 20224 20226 20227 20229 20232 20233 20235 20237 20238 20239 20241 20242 20244 20250 20251 20252 20254 20261 20262 20265 20266 20268 20270 20277 20289 20299 20301 20303 20306 20310 20314 20318 20330 20340 20350 20355 20370 20372 20374 20375 20376 20380 20388 20389 20391 20392 20393 20394 20395 20398 20401 20402 20403 20404 20407 20408 20410 20411 20412 20413 20414 20415 20416 20417 20419 20420 20421 20422 20423 20424 20425 20426 20428 20429 20431 20433 20434 20435 20436 20437 20439 20440 20441 20442 20444 20447 20451 20453 20456 20460 20463 20468 20469 20470 20472 20500 20501 20502 20503 20504 20505 20507 20508 20509 20511 20515 20521 20522 20523 20524 20525 20526 20527 20528 20529 20530 20531 20533 20534 20536 20537 20538 20539 20541 20542 20543 20544 20546 20547 20548 20549 20552 20554 20555 20557 20559 20570 20571 20572 20573 20575 20576 20577 20578 20579 20580 20581 20585 20586 20588 20590 20591 20594 20597 20598 20599 56901 56902 56904 56908 56915 56920 56933 56935 56944 56945 56950 56965 56967 56972 56998 56999
WI,Washburn,5284,45.85871428571428,-91.7477285714286,54876 54859 54801 54871 54875 54888 54817
WI,Buffalo,6158,44.3346625,-91.7972875,54756 54629 54622 54755 54743 54755 54622 54622 54610 54622
WI,Grant,33452,42.84332727272727,-90.68977727272726,53809 53554 53817 53804 53813 53806 53805 53804 53816 53827 53805 53518 53807 53810 53811 53801 53820 53807 53808 53807 53812 53811 53573 53818 53569 53820
WI,Waukesha,328999,43.047223076923075,-88.30856923076924,53058 53029 53153 53058 53183 53146 53151 53066 53051 53052 53089 53150 53122 53069 53066 53119 53066 53036 53189 53103 53046 53118 53018 53058 53029 53186 53188 53189 53187 53005 53045 53008 53066 53007 53089 53029 53056 53072 53702 53186 53188 53029 53066 53149 53120
WI,Jefferson,76392,43.02073333333333,-88.78735999999999,53137 53038 53094 53523 53178 53137 53178 53538 53549 53523 53551 53538 53036 53098 53094 53594 53156 53563 53538
WI,Racine,249559,42.73022499999999,-88.04133750000001,53185 53402 53402 53405 53404 53406 53402 53126 53108 53105 53105 53177 53405 53139 53405 53404 53406 53403 53402 53401 53407 53408 53405 53406 53403 53177 53167 53105 53138 53182 53105 53185 53185
WI,Dodge,40170,43.42346666666667,-88.63794999999999,53050 53034 53048 53006 53922 53066 53036 53003 53016 53039 53035 53039 53091 53933 53579 53557 53916 53032 53047 53098 53050 53059
WI,Juneau,11439,43.809377777777776,-90.16652222222223,53968 53950 54618 53929 54637 54618 53948 53944 54646 53968 53962
WI,Fond du Lac,88937,43.76698666666667,-88.51150666666668,53049 54937 54979 53919 53010 54971 54937 54935 53079 54937 54937 54935 54936 53065 54974 53019 53057 53963 53931 53919
WI,Jackson,8166,44.32835,-90.888525,54615 54754 54635 54659 54754 54643 54615 54611 54642
WI,Outagamie,269870,44.376675000000006,-88.45639166666668,54170 54140 54130 54913 54911 54165 54130 54914 54915 54913 54911 54912 54919 54922 54136 54915 54944 54944 54931 54106 54152 54113 54106
WI,Oneida,10344,45.80502,-89.51563999999999,54562 54539 54568 54501 54548
WI,Sheboygan,103374,43.69920625,-87.90600625,53093 53081 53044 53093 53031 53073 53083 53011 53073 53023 53001 53023 53075 53020 53070 53083 53081 53085 53013 53070 53085
WI,Shawano,17865,44.80715238095238,-88.76180476190477,54450 54414 54111 54124 54950 54166 54416 54128 54499 54137 54416 54154 54127 54486 54928 54128 54162 54107 54427 54408 54414 54111 54166 54948 54107
WI,Portage,62403,44.481224999999995,-89.45875833333334,54909 54406 54921 54443 54467 54492 54473 54481 54482 54481 54407 54458 54407 54481 54473 54423
WI,Chippewa,34756,45.031954545454546,-91.25887272727273,54757 54724 54729 54703 54727 54732 54729 54774 54768 54726 54745 54748 54729
WI,Columbia,39595,43.460026666666664,-89.29225333333333,53555 53960 53928 53925 53925 53955 53923 53932 53965 53954 53956 53957 53911 53935 53960 53901 53954 53960 53969 53955 53555
WI,Trempealeau,15081,44.31538333333334,-91.36480833333336,54773 54747 54738 54747 54612 54630 54612 54627 54758 54770 54773 54659 54616 54661 54773 54760 54758 54625
WI,Sauk,47944,43.425562500000005,-89.9071625,53913 53583 53959 53958 53913 53965 53940 53588 53951 53561 53578 53961 53941 53942 53951 53941 53941 53943 53577 53913
